Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Credit
Bee,Beast,Common,1 bone,1,1,Airborne,,,Insect,"A pest in every way possible but they are just as\neasy to get rid of, if you have the supplies.",Pixel Profligate
Pronghorn,Beast,Common,2 blood,1,3,"Bifurcated Strike, Sprinter",,,Hooved,"The lowly pronghorn grazes the field for its prey\nif it finds them it rams into their skulls with its head.",Pixel Profligate
Mantis God,Beast,Rare,2 blood,1,2,"Bifurcated Strike, Tribal Rage",Nobel,Tribe Specific Effects,Insect Nobel,"The god of the insect race, it will enlighten the\ninsect race if used properly, and kept safe.",Pixel Profligate
Black Goat,Beast,Uncommon,1 blood,0,1,Worthy Sacrifice,,,Hooved,"A truly worthy sacrifice, the black goat is one of\nthe greatest honor you can grant for sacrifice.",Pixel Profligate
Magpie,Beast,Uncommon,2 blood,1,2,"Hoarder, Airborne",,,Avian,"If its nice you will get treasure,\nhowever, if you're not nice, it will give you scrap.",Pixel Profligate
Cat,Beast,Uncommon,1 blood,0,2,Nine Lives,Undead Cat,,Feline,"What a cute kitty but beware, it only has\nnine lives once there up, game over!",Pixel Profligate
The Stoat,Beast,Talking,1 blood,1,3,Tribal Energizer,,,Vermin,"""Why what a total misplay! Why choose me, there\nare sooo many better options!""",Pixel Profligate
Stinkbug,Beast,Talking,2 bones,1,2,"Stinky, Tribal Unburial",,,Insect,"""It is time my dear insect friends, time to scavenge\nfor some bones that is! NOW DIG!!""",Pixel Profligate
Stunted Wolf,Beast,Talking,2 blood,2,2,Tribal Prisms,,,Canine,"""A vacuous landscape fills my vision, illustrious and\nvariegated shall it be once more!""",Pixel Profligate
Brutalist Beast,Magick,Talking,2 rubies,1,3,Bloodfiend,,,Swordsman,"""God F*$%ing Dammit, Drow Knight!!! Why am I always\ndragged here with you?!?!""",Desaft
Drow Knight,Magick,Talking,2 sapphires,3,1,Airborne,,,Sky,""".    .    .""",Desaft
Dark Sage,Magick,Talking,2 emeralds,0,2,Comforting Aura,,,Healer,"""Golly! So many new faces to see around here!! I excite!!""",Desaft
Beehive,Structure,Common,1 blood,0,3,Bees Within,Bee,,,"Be careful around this nest, many creatures lie within,\nready to sting you at any moment!",Pixel Profligate
Broken Egg,Structure,Common,2 bones,0,2,"Rotting, Aggravating",,Unhammerable,,"The egg of a bird, smashed into peices, sadly not\neverything may not get the chance they deserve.",Pixel Profligate
